Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91300;.;1130;Lhasa Apso;1;20260601
AT1;AT13;AT113;91300;.;1130;Löwchen;2;20260601
AT1;AT13;AT113;91300;.;1130;Magyar Vizsla Drahthaar;10;20260601
AT1;AT13;AT113;91300;.;1130;Magyar Vizsla Drahthaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Magyar Vizsla Kurzhaar;4;20260601
AT1;AT13;AT113;91300;.;1130;Magyar Vizsla Kurzhaar / Brandlbracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Magyar Vizsla Kurzhaar / Labrador Retriever;2;20260601
AT1;AT13;AT113;91300;.;1130;Magyar Vizsla Kurzhaar / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Malinois;1;20260601
AT1;AT13;AT113;91300;.;1130;Malinois / Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Malinois / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Malteser;49;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Bichon frise;2;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Deutscher Spitz;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Grosspudel Apricot;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Klein- oder Mittelpudel;2;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Mischling;12;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Pudelpointer;2;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Schnauzer schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Shih Tzu;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Toypudel Braun;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / West Highland White Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Yorkshire Terrier;2;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;91300;.;1130;Malteser / Zwergpudel Rot;1;20260601
AT1;AT13;AT113;91300;.;1130;Manchester Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Mehrfarben Grosspudel schwarz loh;1;20260601
AT1;AT13;AT113;91300;.;1130;Mehrfarben Kleinpudel schwarz weiss / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Mittelspitz Braun/Schwarz;2;20260601
AT1;AT13;AT113;91300;.;1130;Mittelspitz Braun/Schwarz / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Mittelspitz Braun/Schwarz / Wolfspitz;1;20260601
AT1;AT13;AT113;91300;.;1130;Mittelspitz Weiss / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Mops (Carlin);18;20260601
AT1;AT13;AT113;91300;.;1130;Mops (Carlin) / Boston Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Mops (Carlin) / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Mudi;5;20260601
AT1;AT13;AT113;91300;.;1130;Mudi / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Mudi / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Norfolk Terrier;4;20260601
AT1;AT13;AT113;91300;.;1130;Norfolk Terrier / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Norwich Terrier;5;20260601
AT1;AT13;AT113;91300;.;1130;Nova Scotia Duck Tolling Retriever;4;20260601
AT1;AT13;AT113;91300;.;1130;Ogar Polski / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91300;.;1130;Old English Sheepdog (Bobtail);1;20260601
AT1;AT13;AT113;91300;.;1130;Österreichischer Pinscher;3;20260601
AT1;AT13;AT113;91300;.;1130;Österreichischer Pinscher / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Österreichischer Pinscher / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Papillon;9;20260601
AT1;AT13;AT113;91300;.;1130;Papillon / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Parson Russell Terrier;10;20260601
AT1;AT13;AT113;91300;.;1130;Parson Russell Terrier / Beagle;1;20260601
AT1;AT13;AT113;91300;.;1130;Parson Russell Terrier / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Patterdale-Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Pekingese;5;20260601
AT1;AT13;AT113;91300;.;1130;Pekingese / Havaneser;1;20260601
AT1;AT13;AT113;91300;.;1130;Pekingese / Mischling;4;20260601
AT1;AT13;AT113;91300;.;1130;Perro de agua Espanol;4;20260601
AT1;AT13;AT113;91300;.;1130;Petit Basset griffon vendeen;1;20260601
AT1;AT13;AT113;91300;.;1130;Petit Basset griffon vendeen / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;91300;.;1130;Petit brabancon;1;20260601
AT1;AT13;AT113;91300;.;1130;Pharaoh Hound;1;20260601
AT1;AT13;AT113;91300;.;1130;Pinscher / American Cocker Spaniel;1;20260601
AT1;AT13;AT113;91300;.;1130;Pinscher / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Pinscher / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Pinscher / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Pinscher / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;91300;.;1130;Pinscher / Whippet;1;20260601
AT1;AT13;AT113;91300;.;1130;Pit Bull Terrier;2;20260601
AT1;AT13;AT113;91300;.;1130;Pit Bull Terrier / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Podenco Canario / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Pudel;9;20260601
AT1;AT13;AT113;91300;.;1130;Pudel / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Pudelpointer;1;20260601
AT1;AT13;AT113;91300;.;1130;Puli andersfarbig;2;20260601
AT1;AT13;AT113;91300;.;1130;Puli andersfarbig / Komondor;1;20260601
AT1;AT13;AT113;91300;.;1130;Puli andersfarbig / Mehrfarben Kleinpudel schwarz weiss;1;20260601
AT1;AT13;AT113;91300;.;1130;Puli andersfarbig / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Pumi / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Pumi / Schnauzer schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Rauhhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;91300;.;1130;Rauhhaar Dachshund Normal;8;20260601
AT1;AT13;AT113;91300;.;1130;Rauhhaar Dachshund Normal / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Rauhhaar Dachshund Zwerg;14;20260601
AT1;AT13;AT113;91300;.;1130;Rauhhaar Dachshund Zwerg / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Rhodesian Ridgeback;5;20260601
AT1;AT13;AT113;91300;.;1130;Rhodesian Ridgeback / American Foxhound;1;20260601
AT1;AT13;AT113;91300;.;1130;Riesenschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;91300;.;1130;Riesenschnauzer pfeffer-salz / Irish Wolfhound;1;20260601
AT1;AT13;AT113;91300;.;1130;Riesenschnauzer schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Riesenschnauzer schwarz / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Rottweiler;3;20260601
AT1;AT13;AT113;91300;.;1130;Russkiy Toy Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Saluki;6;20260601
AT1;AT13;AT113;91300;.;1130;Samojede;7;20260601
AT1;AT13;AT113;91300;.;1130;Sandros Leisha Dog;1;20260601
AT1;AT13;AT113;91300;.;1130;Schnauzer pfeffersalz;5;20260601
AT1;AT13;AT113;91300;.;1130;Schnauzer pfeffersalz / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Schnauzer pfeffersalz / Pudel;1;20260601
AT1;AT13;AT113;91300;.;1130;Schnauzer schwarz / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Schwyzer Laufhund;3;20260601
AT1;AT13;AT113;91300;.;1130;Scottish Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Shar Pei;2;20260601
AT1;AT13;AT113;91300;.;1130;Shar Pei / Bulldog;1;20260601
AT1;AT13;AT113;91300;.;1130;Shetland Sheepdog;6;20260601
AT1;AT13;AT113;91300;.;1130;Shetland Sheepdog / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Shetland Sheepdog / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Shetland Sheepdog / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Shiba;7;20260601
AT1;AT13;AT113;91300;.;1130;Shiba / Kleinspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Shiba / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Shih Tzu;12;20260601
AT1;AT13;AT113;91300;.;1130;Shih Tzu / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Siberian Husky;15;20260601
AT1;AT13;AT113;91300;.;1130;Siberian Husky / Alaskan Malamute;1;20260601
AT1;AT13;AT113;91300;.;1130;Siberian Husky / Berger Blanc Suisse;1;20260601
AT1;AT13;AT113;91300;.;1130;Siberian Husky / Labrador Retriever;2;20260601
AT1;AT13;AT113;91300;.;1130;Siberian Husky / Mischling;6;20260601
AT1;AT13;AT113;91300;.;1130;Siberian Husky / Tschechoslowakischer Wolfhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Silken Windsprite;3;20260601
AT1;AT13;AT113;91300;.;1130;Spinone Italiano;1;20260601
AT1;AT13;AT113;91300;.;1130;Spitz;5;20260601
AT1;AT13;AT113;91300;.;1130;Spitz / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Spitz / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;91300;.;1130;Spitz / Mischling;4;20260601
AT1;AT13;AT113;91300;.;1130;Srpski Gonic / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Srpski Trobojni Gonic / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Staffordshire Bullterrier;4;20260601
AT1;AT13;AT113;91300;.;1130;Steirische Rauhaarbracke / Golden Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Terrier Brasileiro;1;20260601
AT1;AT13;AT113;91300;.;1130;Terrier Brasileiro / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Terrier Brasileiro / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Thai Ridgeback Dog;1;20260601
AT1;AT13;AT113;91300;.;1130;Tibetan Spaniel;3;20260601
AT1;AT13;AT113;91300;.;1130;Tibetan Terrier;5;20260601
AT1;AT13;AT113;91300;.;1130;Tibetan Terrier / Lhasa Apso;1;20260601
AT1;AT13;AT113;91300;.;1130;Tibetan Terrier / Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;91300;.;1130;Tibetan Terrier / Zwergschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;91300;.;1130;Tiroler Bracke;2;20260601
AT1;AT13;AT113;91300;.;1130;Tiroler Bracke / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Tornjak / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel Apricot;7;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel Braun;3;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel Braun / Beagle;1;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel Falb;1;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel falb aus Mehrfarben / Australian Shepherd;2;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel Grau;1;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel Rot;1;20260601
AT1;AT13;AT113;91300;.;1130;Toypudel Schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Tschechoslowakischer Wolfhund / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Tschechoslowakischer Wolfhund / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Unbekannt;62;20260601
AT1;AT13;AT113;91300;.;1130;Unbekannt / Mischling;208;20260601
AT1;AT13;AT113;91300;.;1130;Weimaraner Kurzhaar;4;20260601
AT1;AT13;AT113;91300;.;1130;Weimaraner Kurzhaar / Bull Terrier (Standard);1;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Corgi Cardigan;3;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Corgi Cardigan / Basenji;1;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Corgi Cardigan / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Corgi Pembroke;4;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Corgi Pembroke / Kurzhaar Dachshund Normal;2;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Corgi Pembroke / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Corgi Pembroke / Shiba;1;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Springer Spaniel;3;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Terrier;2;20260601
AT1;AT13;AT113;91300;.;1130;Welsh Terrier / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;West Highland White Terrier;7;20260601
AT1;AT13;AT113;91300;.;1130;West Highland White Terrier / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;West Highland White Terrier / Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;91300;.;1130;Westfälische Dachsbracke / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Whippet;11;20260601
AT1;AT13;AT113;91300;.;1130;Whippet / Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Whippet / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Whippet / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Whippet / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Whippet / Mudi;1;20260601
AT1;AT13;AT113;91300;.;1130;Windhund;4;20260601
AT1;AT13;AT113;91300;.;1130;Wolfspitz;1;20260601
AT1;AT13;AT113;91300;.;1130;Wolfspitz / Mittelspitz Weiss;1;20260601
AT1;AT13;AT113;91300;.;1130;Yorkshire Terrier;38;20260601
AT1;AT13;AT113;91300;.;1130;Yorkshire Terrier / Malteser;3;20260601
AT1;AT13;AT113;91300;.;1130;Yorkshire Terrier / Mischling;8;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpinscher;12;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpinscher / Boston Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpinscher / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Apricot;26;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Apricot / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Braun;2;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Braun / Havaneser;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Falb / Pekingese;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Rot;3;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Schwarz;4;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel schwarz aus Mehrfarben;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergpudel Weiss / Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergschnauzer pfeffer-salz;9;20260601
AT1;AT13;AT113;91300;.;1130;Zwergschnauzer pfeffer-salz / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergschnauzer schwarz;2;20260601
AT1;AT13;AT113;91300;.;1130;Zwergschnauzer schwarz-silber;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergschnauzer weiss;3;20260601
AT1;AT13;AT113;91300;.;1130;Zwergspitz (Pomeranian);18;20260601
AT1;AT13;AT113;91300;.;1130;Zwergspitz (Pomeranian) / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Zwergspitz (Pomeranian) / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;91400;.;1140;Affenpinscher;1;20260601
AT1;AT13;AT113;91400;.;1140;Affenpinscher / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Afghanischer Windhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Afghanischer Windhund / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Afghanischer Windhund / Sarplaninac;1;20260601
AT1;AT13;AT113;91400;.;1140;Airedale Terrier;3;20260601
AT1;AT13;AT113;91400;.;1140;Airedale Terrier / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Akita;4;20260601
AT1;AT13;AT113;91400;.;1140;Alaskan Malamute;2;20260601
AT1;AT13;AT113;91400;.;1140;Alaskan Malamute / Tschechoslowakischer Wolfhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Alpenländische Dachsbracke;1;20260601
AT1;AT13;AT113;91400;.;1140;Alpenländische Dachsbracke / Australian Kelpie;1;20260601
AT1;AT13;AT113;91400;.;1140;American Akita;1;20260601
AT1;AT13;AT113;91400;.;1140;American Bulldog;1;20260601
AT1;AT13;AT113;91400;.;1140;American Bully;2;20260601
AT1;AT13;AT113;91400;.;1140;American Cocker Spaniel;3;20260601
AT1;AT13;AT113;91400;.;1140;American Cocker Spaniel / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;91400;.;1140;American Cocker Spaniel / Kleinpudel Apricot;1;20260601
AT1;AT13;AT113;91400;.;1140;American Cocker Spaniel / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;American Cocker Spaniel / Zwergpudel Apricot;2;20260601
AT1;AT13;AT113;91400;.;1140;American Pocket Bully;1;20260601
AT1;AT13;AT113;91400;.;1140;American Staffordshire Terrier;60;20260601
AT1;AT13;AT113;91400;.;1140;American Staffordshire Terrier / Deutscher Boxer gelb;1;20260601
AT1;AT13;AT113;91400;.;1140;American Staffordshire Terrier / Mischling;15;20260601
AT1;AT13;AT113;91400;.;1140;Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Appenzeller Sennenhund / Border Collie;1;20260601
AT1;AT13;AT113;91400;.;1140;Appenzeller Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Aussiedoodle;3;20260601
AT1;AT13;AT113;91400;.;1140;Australian Cattledog;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Kelpie;2;20260601
AT1;AT13;AT113;91400;.;1140;Australian Kelpie / Mischling;2;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd;48;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Australian Shepherd;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Beagle;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Border Collie;3;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Hrvatski Ovcar;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Labrador Retriever;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Langhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Mischling;7;20260601
AT1;AT13;AT113;91400;.;1140;Australian Shepherd / Siberian Husky;1;20260601
AT1;AT13;AT113;91400;.;1140;Basenji;2;20260601
AT1;AT13;AT113;91400;.;1140;Basenji / Kishu;1;20260601
AT1;AT13;AT113;91400;.;1140;Basenji / Mischling;2;20260601
AT1;AT13;AT113;91400;.;1140;Basenji / Welsh Corgi Cardigan;1;20260601
AT1;AT13;AT113;91400;.;1140;Basset fauve de Bretagne / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Basset Hound;2;20260601
AT1;AT13;AT113;91400;.;1140;Basset Hound / Beagle;1;20260601
AT1;AT13;AT113;91400;.;1140;Basset Hound / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Bayrischer Gebirgsschweisshund / Hannoverscher Schweisshund;1;20260601
AT1;AT13;AT113;91400;.;1140;Bayrischer Gebirgsschweisshund / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Beagle;23;20260601
AT1;AT13;AT113;91400;.;1140;Beagle / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91400;.;1140;Beagle / Labrador Retriever;1;20260601
AT1;AT13;AT113;91400;.;1140;Beagle / Mischling;11;20260601
AT1;AT13;AT113;91400;.;1140;Beagle / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;91400;.;1140;Beagle Harrier / English Foxhound;1;20260601
AT1;AT13;AT113;91400;.;1140;Bearded Collie;1;20260601
AT1;AT13;AT113;91400;.;1140;Bearded Collie / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Bedlington Terrier / Bearded Collie;1;20260601
AT1;AT13;AT113;91400;.;1140;Belgischer Schäferhund;8;20260601
AT1;AT13;AT113;91400;.;1140;Belgischer Schäferhund / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Belgischer Schäferhund / Golden Retriever;1;20260601
AT1;AT13;AT113;91400;.;1140;Belgischer Schäferhund / Labrador Retriever;1;20260601
AT1;AT13;AT113;91400;.;1140;Belgischer Schäferhund / Mischling;4;20260601
AT1;AT13;AT113;91400;.;1140;Belgischer Schäferhund / Siberian Husky;1;20260601
AT1;AT13;AT113;91400;.;1140;Berger Blanc Suisse;6;20260601
AT1;AT13;AT113;91400;.;1140;Berger de Beauce (Beauceron);1;20260601
AT1;AT13;AT113;91400;.;1140;Berger de Beauce (Beauceron) / Hovawart;1;20260601
AT1;AT13;AT113;91400;.;1140;Berger de Picardie (Berger Picard) / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Berner Sennenhund;11;20260601
AT1;AT13;AT113;91400;.;1140;Berner Sennenhund / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;91400;.;1140;Berner Sennenhund / Hovawart;2;20260601
AT1;AT13;AT113;91400;.;1140;Berner Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Bichon frise;10;20260601
AT1;AT13;AT113;91400;.;1140;Bichon frise / Havaneser;1;20260601
AT1;AT13;AT113;91400;.;1140;Bichon frise / Malteser;1;20260601
AT1;AT13;AT113;91400;.;1140;Bichon frise / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Bichon/Yorkie;1;20260601
AT1;AT13;AT113;91400;.;1140;Biewer Terrier / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91400;.;1140;Bologneser;3;20260601
AT1;AT13;AT113;91400;.;1140;Bolonka Zwetna;6;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie;44;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Australian Shepherd;3;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Berner Sennenhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Deutscher Schäferhund;2;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Entlebucher Sennenhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Grosser Münsterländer;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Irish Red and White Setter;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Jack Russell Terrier;2;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Labrador Retriever;5;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Langhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Mischling;18;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Mudi;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Pyrenäen Berghund;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Sloughi;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Collie / Whippet;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Terrier;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Terrier / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Terrier / Griffon fauve de Bretagne;1;20260601
AT1;AT13;AT113;91400;.;1140;Border Terrier / Mischling;6;20260601
AT1;AT13;AT113;91400;.;1140;Border Terrier / Pekingese;1;20260601
AT1;AT13;AT113;91400;.;1140;Bosanski Ostrodlaki Gonic - Barac / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Boston Terrier;4;20260601
AT1;AT13;AT113;91400;.;1140;Boston Terrier / Malinois;1;20260601
AT1;AT13;AT113;91400;.;1140;Boston Terrier / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Bracke / Deutscher Schäferhund;2;20260601
AT1;AT13;AT113;91400;.;1140;Bracke / Mischling;4;20260601
AT1;AT13;AT113;91400;.;1140;Brandlbracke / Braque d'Auvergne;1;20260601
AT1;AT13;AT113;91400;.;1140;Brandlbracke / Labrador Retriever;1;20260601
AT1;AT13;AT113;91400;.;1140;Braque d'Auvergne / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Braque de l'Ariege / Mischling;1;20260601
AT1;AT13;AT113;91400;.;1140;Braque Saint-Germain / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91400;.;1140;Broholmer;2;20260601
AT1;AT13;AT113;91400;.;1140;Bull Terrier (Standard);2;20260601
AT1;AT13;AT113;91400;.;1140;Bulldog;6;20260601
AT1;AT13;AT113;91400;.;1140;Ca de Bestiar (Mallorca Schäferhund) / Schipperke;1;20260601
AT1;AT13;AT113;91400;.;1140;Cairn Terrier;5;20260601
AT1;AT13;AT113;91400;.;1140;Cairn Terrier / Französische Bulldogge;1;20260601
AT1;AT13;AT113;91400;.;1140;Canaan Dog;2;20260601
AT1;AT13;AT113;91400;.;1140;Canaan Dog / Welsh Corgi Cardigan;1;20260601
AT1;AT13;AT113;91400;.;1140;Cane Corso Italiano;8;20260601
